date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>0&<200,b,b,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,0.640059882110635,0.182229521398918,0.102173391853632
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>0&<200,b,c,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,0.716882429553933,0.174496625727061,NaN
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>10&<200,a,a,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,0.431431186710981,0.514529998086463,0.426286401703621
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>10&<200,a,b,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,NaN,0.421670589295502,0.364614533147992
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>10&<200,a,c,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,NaN,NaN,0.564079788947403
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>10&<200,b,a,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,0.814186569324995,0.319660792477805,0.458033758018039
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>10&<200,b,b,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,0.587769906025573,0.277995532105252,0.484492280226338
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>10&<200,b,c,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,0.731312035006694,0.421670589295502,0.497472376815228
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>0&<10,a,a,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,0.819788955143361,-0.572996830199898,0.0803144115105838
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>0&<10,a,b,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,NaN,-0.168763308025431,0.231621603037142
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>0&<10,a,c,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,NaN,NaN,-0.426843462214463
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>0&<10,b,a,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,0.406144321160141,-0.223300700990212,-2.00915789499563
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>0&<10,b,b,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,0.899664816433477,-0.0969345609029828,-2.82597703093459
20220801,08/01/2022 07:30,08/01/2022 10:05,08/02/2022 09:15,24.3,24.8,>0&<10,b,c,10.4616335765199,3.54812452830187,6.91350904821803,0.339155878701897,0.660844121298103,0.965277777751908,0.217355323047822,0.628137502792172,-0.654611552582254,-3.77522786110341
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<200,a,a,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,0.781926205976024,0.709874730601666,NaN
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<200,a,b,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,0.602214478798557,0.56732229663711,0.303683831152133
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<200,a,c,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,0.699193367239708,0.807247878671728,0.232243283725354
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<200,b,a,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,NaN,NaN,-0.241343518041425
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<200,b,b,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,NaN,0.402546924109644,0.0571749870374778
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<200,b,c,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,NaN,0.558307909399969,-0.0010742467341385
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>10&<200,a,a,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,0.938171484788944,2.03091091220853,1.64788879277456
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>10&<200,a,b,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,0.928585836037018,2.34692063247565,1.68659445692626
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>10&<200,a,c,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,NaN,1.83838124626812,NaN
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>10&<200,b,a,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,0.957086305924969,1.83060432162968,1.48258132913052
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>10&<200,b,b,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,0.947671131585605,1.79083909524521,NaN
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>10&<200,b,c,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,1.03825502773948,1.67761371157233,1.52248143554615
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<10,a,a,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,0.293064122131092,0.144204766626896,-0.602234034052335
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<10,a,b,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,0.314600258383642,-0.287707023456058,NaN
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<10,a,c,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,NaN,0.301480513567972,NaN
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<10,b,a,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,2.43975154116583,0.0402243930480135,-0.853297858844003
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<10,b,b,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,2.44261245490174,0.0740015324622044,-0.0155624122976844
20220808,08/08/2022 07:30,08/08/2022 09:50,08/09/2022 08:30,23.9,24.3,>0&<10,b,c,19.4557095183076,16.7415492595606,2.71416025874695,0.860495436766623,0.139504563233377,0.944444444379769,0.199542871859256,2.41364939281289,0.158624765194148,-0.914914541992022
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<200,a,a,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,0.143332439480521,0.239465145067959
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<200,a,b,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,0.174302219278339,0.186445914290191
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<200,a,c,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,-0.10254789509596,0.35907348311496
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<200,b,a,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,0.117901544268424,NaN
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<200,b,b,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,0.104958186054632,0.295477727931712
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<200,b,c,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,0.104958186054632,0.0918579823627031
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>10&<200,a,a,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,0.322819368279075,0.197248699827579,0.211583686625062
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>10&<200,a,b,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,0.264103704115825,0.29601476112041,0.0751640289960417
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>10&<200,a,c,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,0.293860107779289,0.27159505369033,0.248906265405346
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>10&<200,b,a,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,0.22103582186321,0.374326874013028
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>10&<200,b,b,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,0.465390226886097,0.269347483065757,0.237380771583101
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>10&<200,b,c,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,0.36942490736184,0.477457706870964,0.431971688569905
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<10,a,a,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,0.0363001990308685,0.280916292104448
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<10,a,b,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,-0.00414513236137947,0.3199609135238
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<10,a,c,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,0.00634625292368871,0.269071413993868
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<10,b,a,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,0.0696321326824335,0.0363001990308678
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<10,b,b,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,0.0506679520898731,0.0929519188848968
20220815,08/15/2022 07:30,08/15/2022 09:48,08/16/2022 08:00,23.6,23.9,>0&<10,b,c,7.07836210089504,5.31902757526444,1.75933452563059,0.751448922709375,0.248551077290625,0.925000000046566,NaN,NaN,-0.0464947895993892,0.00918995753843546
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<200,a,a,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.339333189393551,NaN,0.194926746770177
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<200,a,b,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.186102920169685,NaN,0.101322776026574
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<200,a,c,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.167668735494092,0.109437281535751,0.231676014242609
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<200,b,a,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.525769067918854,0.321804851000247,0.386397474562126
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<200,b,b,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.342505361128047,0.288015322225452,0.3084143663102
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<200,b,c,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.533772838896925,0.109437281535751,0.321804851000247
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>10&<200,a,a,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,-0.0344526240519535,-0.206390251281222,0.0697386406918038
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>10&<200,a,b,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,-0.414423563221473,0.148168304317283,0.182548536912415
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>10&<200,a,c,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,NaN,-0.0215495222558811,0.182548536912415
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>10&<200,b,a,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.177010722068487,0.0634654256431298,0.544115825198605
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>10&<200,b,b,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.840432035813117,0.556196890978412,0.618462524939072
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>10&<200,b,c,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.451705759994548,NaN,0.548157730862858
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<10,a,a,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.276056450485213,0.120703138685524,0.193089699619872
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<10,a,b,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.318944641897588,0.0715661325263771,0.176536255912836
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<10,a,c,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,NaN,NaN,0.176536255912836
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<10,b,a,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.516565714159735,0.269065359083488,0.303985896386448
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<10,b,b,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.388075129818195,0.186150418819137,0.289043498128312
20220822,08/22/2022 07:20,08/22/2022 10:00,08/23/2022 08:00,23.7,25.7,>0&<10,b,c,2.11794373424971,1.83407056128293,0.283873172966781,0.86596755693921,0.13403244306079,0.916666666744277,0.206128133704735,0.474289729111788,0.211948210101941,0.303204536135198
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<200,a,a,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,NaN,0.551483612013366,0.495546423078798
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<200,a,b,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.688579122199674,0.560533847184892,0.29672670480821
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<200,a,c,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,NaN,0.514512636032172,0.330629653582332
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<200,b,a,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.588675749705363,-0.0807600737859251,NaN
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<200,b,b,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.722752913898087,NaN,0.330629653582332
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<200,b,c,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.473419926710175,0.00950057465694196,0.485938213259758
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>10&<200,a,a,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.866342482990594,0.57443483923455,0.54212029117378
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>10&<200,a,b,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.366615897275259,0.396593838181741,0.645544439340702
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>10&<200,a,c,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.6576964525212,NaN,0.516594814769031
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>10&<200,b,a,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.845034987446312,0.184004480623931,0.537062752718773
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>10&<200,b,b,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.670396352537018,NaN,0.59865672883945
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>10&<200,b,c,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.38317022238575,0.352469095041124,0.670498740130442
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<10,a,a,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.768628228716999,0.523621282191568,0.271616543109473
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<10,a,b,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.981892250499341,NaN,0.189256725294572
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<10,a,c,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.874854589462743,NaN,0.289910584293063
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<10,b,a,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.44093143923104,-0.444694539913267,0.131379020256686
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<10,b,b,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.559769275617708,-0.126126750067096,0.0776287849811074
20220910,09/10/2022 07:30,09/10/2022 10:00,09/11/2022 08:00,22.1,20,>0&<10,b,c,3.40123394141578,2.16550342554923,1.23573051586656,0.636681705183685,0.363318294816315,0.916666666744277,0.18469754166283,0.700424202924955,-0.647391864488716,0.00707619188624184
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<200,a,a,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.403145693221789,-0.127193988409292,0.446305153927527
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<200,a,b,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.320723195908431,-0.176067859030296,0.146454330137841
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<200,a,c,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,NaN,-0.280861289563755,-0.13921024974993
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<200,b,a,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.659943697566672,0.342231583254374,0.155732209668993
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<200,b,b,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.380220219081673,-0.00302022443652335,-0.103548494172893
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<200,b,c,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.673332859949418,-0.127193988409292,-0.103548494172893
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>10&<200,a,a,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.364742575554771,-0.355251653237573,NaN
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>10&<200,a,b,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.364742575554771,-0.226915213622323,-0.164379038554218
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>10&<200,a,c,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.421208814920051,-0.535100204878976,-0.0157653079926532
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>10&<200,b,a,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.381173922476179,-0.0126460191764783,-0.200732769692844
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>10&<200,b,b,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.482378232741764,-0.255677624832261,-0.162592532974587
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>10&<200,b,c,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.41331763500662,-0.164379038554218,-0.198886243740084
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<10,a,a,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,-0.206066150424602,0.102047298696831,NaN
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<10,a,b,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,-0.206066150424602,-0.12016854351812,0.692521708785051
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<10,a,c,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,-0.474255309983805,0.323393717740805,0.515494779841904
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<10,b,a,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.951331250053663,0.287692597851755,0.325105924693204
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<10,b,b,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.785173319575074,0.607898816627102,0.269847455274314
20220919,09/19/2022 07:30,09/19/2022 10:00,09/20/2022 07:50,21.4,19.4,>0&<10,b,c,4.85069635720097,1.49690620016273,3.35379015703824,0.30859614577617,0.69140385422383,0.909722222248092,0.13005584428161,0.902827647712394,0.506102625210481,0.322536613103859
